,GO_ID,GO_term,GO_term_count
10485,GO:0070032,synaptobrevin 2-SNAP-25-syntaxin-1a-complexin I complex,2
10369,GO:0008504,monoamine transmembrane transporter activity,2
10361,GO:0005326,neurotransmitter transmembrane transporter activity,2
7723,GO:0071711,basement membrane organization,2
7721,GO:0071625,vocalization behavior,2
3268,GO:0007266,Rho protein signal transduction,2
7729,GO:0005324,long-chain fatty acid transporter activity,2
7712,GO:0045165,cell fate commitment,2
10374,GO:0015844,monoamine transport,2
7706,GO:0032836,glomerular basement membrane development,2
7703,GO:0030199,collagen fibril organization,2
880,GO:1902430,negative regulation of amyloid-beta formation,2
7752,GO:0051930,regulation of sensory perception of pain,2
10348,GO:0007584,response to nutrient,2
7758,GO:0004528,phosphodiesterase I activity,2
7755,GO:1990379,lipid transport across blood-brain barrier,2
7740,GO:0008544,epidermis development,2
7750,GO:0035578,azurophil granule lumen,2
7748,GO:0035360,positive regulation of peroxisome proliferator activated receptor signaling pathway,2
7744,GO:0015909,long-chain fatty acid transport,2
10379,GO:0051610,serotonin uptake,2
7635,GO:0000987,cis-regulatory region sequence-specific DNA binding,2
7645,GO:0043697,cell dedifferentiation,2
7643,GO:0043401,steroid hormone mediated signaling pathway,2
7640,GO:0017145,stem cell division,2
7693,GO:0009642,response to light intensity,2
7633,GO:0071392,cellular response to estradiol stimulus,2
883,GO:1902991,regulation of amyloid precursor protein catabolic process,2
10411,GO:0045787,positive regulation of cell cycle,2
7646,GO:0045725,positive regulation of glycogen biosynthetic process,2
7648,GO:0045821,positive regulation of glycolytic process,2
7690,GO:0008543,fibroblast growth factor receptor signaling pathway,2
7674,GO:0003416,endochondral bone growth,2
4926,GO:0070200,establishment of protein localization to telomere,2
10394,GO:0050801,ion homeostasis,2
10396,GO:0051453,regulation of intracellular pH,2
4944,GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,2
10401,GO:0012505,endomembrane system,2
818,GO:0018149,peptide cross-linking,2
7427,GO:0003743,translation initiation factor activity,2
10526,GO:0045600,positive regulation of fat cell differentiation,2
10511,GO:0030285,integral component of synaptic vesicle membrane,2
10510,GO:0019869,chloride channel inhibitor activity,2
7413,GO:0007274,neuromuscular synaptic transmission,2
5185,GO:0030838,positive regulation of actin filament polymerization,2
10785,GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,1
10808,GO:0010765,positive regulation of sodium ion transport,1
9686,GO:0045472,response to ether,1
9685,GO:0043434,response to peptide hormone,1
10801,GO:0060745,mammary gland branching involved in pregnancy,1
10802,GO:0070561,vitamin D receptor signaling pathway,1
10803,GO:0070644,vitamin D response element binding,1
10804,GO:1902098,calcitriol binding,1
10805,GO:1902121,lithocholic acid binding,1
10806,GO:0006884,cell volume homeostasis,1
9682,GO:0042538,hyperosmotic salinity response,1
10384,GO:0090494,dopamine uptake,1
9681,GO:0035811,negative regulation of urine volume,1
10286,GO:0015501,glutamate:sodium symporter activity,1
10807,GO:0007231,osmosensory signaling pathway,1
9680,GO:0034695,response to prostaglandin E,1
10800,GO:0060558,regulation of calcidiol 1-monooxygenase activity,1
10809,GO:0010766,negative regulation of sodium ion transport,1
10294,GO:0070633,transepithelial transport,1
10780,GO:0051289,protein homotetramerization,1
10385,GO:0140115,export across plasma membrane,1
9679,GO:0032308,positive regulation of prostaglandin secretion,1
9678,GO:0032094,response to food,1
9677,GO:0031855,oxytocin receptor binding,1
10295,GO:0070777,D-aspartate transport,1
10810,GO:0010800,positive regulation of peptidyl-threonine phosphorylation,1
10811,GO:0019870,potassium channel inhibitor activity,1
10386,GO:1901642,nucleoside transmembrane transport,1
10812,GO:0090188,negative regulation of pancreatic juice secretion,1
9674,GO:0009744,response to sucrose,1
9687,GO:0045777,positive regulation of blood pressure,1
10781,GO:1904842,response to nitroglycerin,1
10786,GO:0070979,protein K11-linked ubiquitination,1
10799,GO:0060058,positive regulation of apoptotic process involved in mammary gland involution,1
10787,GO:0005042,netrin receptor activity,1
10788,GO:0021859,pyramidal neuron differentiation,1
10789,GO:0038007,netrin-activated signaling pathway,1
10790,GO:0060716,labyrinthine layer blood vessel development,1
9697,GO:0060406,positive regulation of penile erection,1
10784,GO:0042446,hormone biosynthetic process,1
9696,GO:0060179,male mating behavior,1
10791,GO:1901491,negative regulation of lymphangiogenesis,1
10792,GO:2000772,regulation of cellular senescence,1
10793,GO:0007595,lactation,1
10783,GO:0006590,thyroid hormone generation,1
10794,GO:0010980,positive regulation of vitamin D 24-hydroxylase activity,1
10520,GO:0070033,synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex,1
10289,GO:0016595,glutamate binding,1
10548,GO:0004439,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity",1
10383,GO:0051625,epinephrine uptake,1
10290,GO:0033229,cysteine transmembrane transporter activity,1
10291,GO:0036475,neuron death in response to oxidative stress,1
10795,GO:0038183,bile acid signaling pathway,1
10796,GO:0038186,lithocholic acid receptor activity,1
10797,GO:0045618,positive regulation of keratinocyte differentiation,1
10798,GO:0046965,retinoid X receptor binding,1
9673,GO:0005185,neurohypophyseal hormone activity,1
9698,GO:0060450,positive regulation of hindgut contraction,1
10292,GO:0042883,cysteine transport,1
10293,GO:0051938,L-glutamate import,1
10782,GO:0004447,iodide peroxidase activity,1
10058,GO:0090362,positive regulation of platelet-derived growth factor production,1
10814,GO:1903288,positive regulation of potassium ion import across plasma membrane,1
10117,GO:0031489,myosin V binding,1
10304,GO:1903712,cysteine transmembrane transport,1
10119,GO:0000779,"condensed chromosome, centromeric region",1
10834,GO:0071425,hematopoietic stem cell proliferation,1
2876,GO:0072091,regulation of stem cell proliferation,1
10377,GO:0042908,xenobiotic transport,1
10378,GO:0042910,xenobiotic transmembrane transporter activity,1
10305,GO:1990635,proximal dendrite,1
10833,GO:0070365,hepatocyte differentiation,1
9657,GO:0007099,centriole replication,1
9653,GO:0048339,paraxial mesoderm development,1
9654,GO:0061053,somite development,1
10118,GO:0032482,Rab protein signal transduction,1
10522,GO:0072657,protein localization to membrane,1
10303,GO:0150002,distal dendrite,1
10302,GO:0140010,D-aspartate transmembrane transporter activity,1
2875,GO:0070578,RISC-loading complex,1
3049,GO:0051387,negative regulation of neurotrophin TRK receptor signaling pathway,1
9644,GO:0031080,nuclear pore outer ring,1
9643,GO:0021915,neural tube development,1
10376,GO:0019534,toxin transmembrane transporter activity,1
3050,GO:0061049,cell growth involved in cardiac muscle cell development,1
10835,GO:0090344,negative regulation of cell aging,1
10836,GO:1903204,negative regulation of oxidative stress-induced neuron death,1
9640,GO:0017056,structural constituent of nuclear pore,1
10837,GO:1904953,Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation,1
10838,GO:1904954,canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation,1
2867,GO:0035280,miRNA loading onto RISC involved in gene silencing by miRNA,1
9636,GO:0006999,nuclear pore organization,1
9635,GO:0006409,tRNA export from nucleus,1
9634,GO:0006110,regulation of glycolytic process,1
10309,GO:0009914,hormone transport,1
10547,GO:0004438,phosphatidylinositol-3-phosphatase activity,1
10832,GO:0061184,positive regulation of dermatome development,1
10831,GO:0060061,Spemann organizer formation,1
10521,GO:0070044,synaptobrevin 2-SNAP-25-syntaxin-1a complex,1
10817,GO:0000578,embryonic axis specification,1
10821,GO:0021527,spinal cord association neuron differentiation,1
10820,GO:0016015,morphogen activity,1
10819,GO:0010812,negative regulation of cell-substrate adhesion,1
10818,GO:0005125,cytokine activity,1
10381,GO:0051615,histamine uptake,1
10382,GO:0051620,norepinephrine uptake,1
9670,GO:0042405,nuclear inclusion body,1
10830,GO:0048018,receptor ligand activity,1
9671,GO:0002125,maternal aggressive behavior,1
9672,GO:0005184,neuropeptide hormone activity,1
10816,GO:2000651,positive regulation of sodium ion transmembrane transporter activity,1
10815,GO:1904062,regulation of cation transmembrane transport,1
9699,GO:0060455,negative regulation of gastric acid secretion,1
10813,GO:0090279,regulation of calcium ion import,1
10298,GO:0070779,D-aspartate import across plasma membrane,1
10299,GO:0098712,L-glutamate import across plasma membrane,1
10822,GO:0021536,diencephalon development,1
9667,GO:0048852,diencephalon morphogenesis,1
9666,GO:0022037,metencephalon development,1
2885,GO:0001991,regulation of systemic arterial blood pressure by circulatory renin-angiotensin,1
10823,GO:0021551,central nervous system morphogenesis,1
10300,GO:0099544,perisynaptic space,1
10301,GO:0140009,L-aspartate import across plasma membrane,1
10824,GO:0021588,cerebellum formation,1
10825,GO:0022004,midbrain-hindbrain boundary maturation during brain development,1
10826,GO:0022408,negative regulation of cell-cell adhesion,1
10827,GO:0033278,cell proliferation in midbrain,1
2881,GO:0090625,mRNA cleavage involved in gene silencing by siRNA,1
2880,GO:0090624,"endoribonuclease activity, cleaving miRNA-paired mRNA",1
10828,GO:0036520,astrocyte-dopaminergic neuron signaling,1
10829,GO:0042770,signal transduction in response to DNA damage,1
10387,GO:1901998,toxin transport,1
10390,GO:0008510,sodium:bicarbonate symporter activity,1
9700,GO:0003847,1-alkyl-2-acetylglycerophosphocholine esterase activity,1
10757,GO:0002141,stereocilia ankle link,1
2888,GO:0002035,brain renin-angiotensin system,1
2887,GO:0002033,angiotensin-mediated vasodilation involved in regulation of systemic arterial blood pressure,1
10102,GO:2000648,positive regulation of stem cell proliferation,1
10103,GO:0045294,alpha-catenin binding,1
2886,GO:0002018,renin-angiotensin regulation of aldosterone production,1
9759,GO:0005053,peroxisome matrix targeting signal-2 binding,1
9758,GO:2000323,negative regulation of glucocorticoid receptor signaling pathway,1
10104,GO:0045295,gamma-catenin binding,1
9757,GO:1900744,regulation of p38MAPK cascade,1
9756,GO:0097167,circadian regulation of translation,1
10271,GO:0032483,regulation of Rab protein signal transduction,1
10105,GO:0070097,delta-catenin binding,1
10106,GO:0071354,cellular response to interleukin-6,1
10403,GO:0014064,positive regulation of serotonin secretion,1
10272,GO:0032486,Rap protein signal transduction,1
10100,GO:1905451,positive regulation of Fc-gamma receptor signaling pathway involved in phagocytosis,1
10273,GO:0048227,plasma membrane to endosome transport,1
10758,GO:0002142,stereocilia ankle link complex,1
9755,GO:0046329,negative regulation of JNK cascade,1
9754,GO:0043153,entrainment of circadian clock by photoperiod,1
9753,GO:0042634,regulation of hair cycle,1
9752,GO:0009649,entrainment of circadian clock,1
9751,GO:1904183,negative regulation of pyruvate dehydrogenase activity,1
9750,GO:0031670,cellular response to nutrient,1
9749,GO:0010906,regulation of glucose metabolic process,1
10759,GO:0005518,collagen binding,1
10760,GO:0035315,hair cell differentiation,1
9748,GO:0010565,regulation of cellular ketone metabolic process,1
9747,GO:0010510,regulation of acetyl-CoA biosynthetic process from pyruvate,1
9746,GO:0006885,regulation of pH,1
10101,GO:2000473,positive regulation of hematopoietic stem cell migration,1
10754,GO:0001889,liver development,1
10108,GO:1904893,negative regulation of receptor signaling pathway via STAT,1
9769,GO:0008611,ether lipid biosynthetic process,1
9776,GO:0034112,positive regulation of homotypic cell-cell adhesion,1
10740,GO:0070530,K63-linked polyubiquitin modification-dependent protein binding,1
10741,GO:0070531,BRCA1-A complex,1
9775,GO:0030377,urokinase plasminogen activator receptor activity,1
10742,GO:0070537,histone H2A K63-linked deubiquitination,1
10743,GO:0072425,signal transduction involved in G2 DNA damage checkpoint,1
9774,GO:0030162,regulation of proteolysis,1
10098,GO:1903615,positive regulation of protein tyrosine phosphatase activity,1
9773,GO:0048625,myoblast fate commitment,1
10744,GO:0019992,diacylglycerol binding,1
10745,GO:0060384,innervation,1
9772,GO:0021983,pituitary gland development,1
9771,GO:0014707,branchiomeric skeletal muscle development,1
9770,GO:0016558,protein import into peroxisome matrix,1
9768,GO:0007031,peroxisome organization,1
10753,GO:0055080,cation homeostasis,1
10746,GO:0061789,dense core granule priming,1
3307,GO:0051496,positive regulation of stress fiber assembly,1
10269,GO:1990935,splicing factor binding,1
10270,GO:0005921,gap junction,1
10747,GO:0098831,presynaptic active zone cytoplasmic component,1
10748,GO:0099011,neuronal dense core vesicle exocytosis,1
10749,GO:0099525,presynaptic dense core vesicle exocytosis,1
10750,GO:1900451,positive regulation of glutamate receptor signaling pathway,1
10751,GO:0005261,cation channel activity,1
10752,GO:0034703,cation channel complex,1
10551,GO:0030117,membrane coat,1
10550,GO:0016191,synaptic vesicle uncoating,1
10099,GO:1904155,DN2 thymocyte differentiation,1
9763,GO:0005778,peroxisomal membrane,1
10107,GO:0097677,STAT family protein binding,1
9745,GO:0005967,mitochondrial pyruvate dehydrogenase complex,1
9701,GO:0008247,1-alkyl-2-acetylglycerophosphocholine esterase complex,1
9711,GO:0006378,mRNA polyadenylation,1
10112,GO:0045055,regulated exocytosis,1
3316,GO:0003007,heart morphogenesis,1
9721,GO:0035019,somatic stem cell population maintenance,1
9720,GO:0030325,adrenal gland development,1
10113,GO:0045335,phagocytic vesicle,1
10114,GO:0070164,negative regulation of adiponectin secretion,1
9719,GO:0007548,sex differentiation,1
9718,GO:0007221,positive regulation of transcription of Notch receptor target,1
10283,GO:0015108,chloride transmembrane transporter activity,1
10772,GO:0001851,complement component C3b binding,1
9715,GO:0001654,eye development,1
9714,GO:0120192,tight junction assembly,1
9713,GO:0035089,establishment of apical/basal cell polarity,1
9712,GO:0043631,RNA polyadenylation,1
9710,GO:0004652,polynucleotide adenylyltransferase activity,1
10769,GO:0008234,cysteine-type peptidase activity,1
10115,GO:0071468,cellular response to acidic pH,1
10116,GO:2000008,regulation of protein localization to cell surface,1
10773,GO:0006957,"complement activation, alternative pathway",1
9707,GO:0047179,platelet-activating factor acetyltransferase activity,1
10774,GO:0045957,"negative regulation of complement activation, alternative pathway",1
10775,GO:0004833,"tryptophan 2,3-dioxygenase activity",1
