,GO_ID,GO_term,GO_term_count
7892,GO:0006210,thymine catabolic process,2
6899,GO:0015297,antiporter activity,2
3670,GO:0007266,Rho protein signal transduction,2
7885,GO:1901379,regulation of potassium ion transmembrane transport,2
7871,GO:0071438,invadopodium membrane,2
3470,GO:0015030,Cajal body,2
7855,GO:0045499,chemorepellent activity,2
3068,GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,2
7851,GO:0035641,locomotory exploration behavior,2
3070,GO:0005506,iron ion binding,2
7652,GO:0021510,spinal cord development,2
3025,GO:0006167,AMP biosynthetic process,2
3719,GO:0051298,centrosome duplication,2
7964,GO:0002027,regulation of heart rate,2
7949,GO:0071345,cellular response to cytokine stimulus,2
3721,GO:0051496,positive regulation of stress fiber assembly,2
7930,GO:0044297,cell body,2
3031,GO:0044208,'de novo' AMP biosynthetic process,2
7012,GO:0097443,sorting endosome,2
3047,GO:0021954,central nervous system neuron development,2
7648,GO:0014002,astrocyte development,2
3717,GO:0035023,regulation of Rho protein signal transduction,2
3712,GO:0022011,myelination in peripheral nervous system,2
8566,GO:0000987,cis-regulatory region sequence-specific DNA binding,2
4600,GO:0051380,norepinephrine binding,2
6133,GO:1990454,L-type voltage-gated calcium channel complex,2
913,GO:0018149,peptide cross-linking,2
8910,GO:0008083,growth factor activity,2
943,GO:0033344,cholesterol efflux,2
8906,GO:0090305,nucleic acid phosphodiester bond hydrolysis,2
8904,GO:0050656,3'-phosphoadenosine 5'-phosphosulfate binding,2
948,GO:0034188,apolipoprotein A-I receptor activity,2
6134,GO:0001913,T cell mediated cytotoxicity,2
6186,GO:0008037,cell recognition,2
8896,GO:0046325,negative regulation of glucose import,2
7380,GO:0060326,cell chemotaxis,2
4791,GO:0060342,photoreceptor inner segment membrane,2
7382,GO:0071560,cellular response to transforming growth factor beta stimulus,2
5637,GO:0016740,transferase activity,2
8879,GO:0031953,negative regulation of protein autophosphorylation,2
8920,GO:0004715,non-membrane spanning protein tyrosine kinase activity,2
8946,GO:0034707,chloride channel complex,2
4789,GO:0055119,relaxation of cardiac muscle,2
8950,GO:0098982,GABA-ergic synapse,2
7363,GO:0050767,regulation of neurogenesis,2
313,GO:0097151,positive regulation of inhibitory postsynaptic potential,2
5641,GO:0019674,NAD metabolic process,2
6128,GO:1901843,positive regulation of high voltage-gated calcium channel activity,2
786,GO:0001891,phagocytic cup,2
5639,GO:0016849,phosphorus-oxygen lyase activity,2
7368,GO:0050901,leukocyte tethering or rolling,2
6130,GO:1902514,regulation of calcium ion transmembrane transport via high voltage-gated calcium channel,2
8939,GO:0038039,G protein-coupled receptor heterodimeric complex,2
6224,GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,2
8874,GO:0030505,inorganic diphosphate transport,2
8838,GO:0034626,"fatty acid elongation, polyunsaturated fatty acid",2
4563,GO:0040015,negative regulation of multicellular organism growth,2
7223,GO:0006457,protein folding,2
4558,GO:0030665,clathrin-coated vesicle membrane,2
8843,GO:0042761,very long-chain fatty acid biosynthetic process,2
8841,GO:0036109,alpha-linolenic acid metabolic process,2
962,GO:0050766,positive regulation of phagocytosis,2
4556,GO:0030501,positive regulation of bone mineralization,2
6276,GO:0009267,cellular response to starvation,2
975,GO:0090554,phosphatidylcholine floppase activity,2
977,GO:0090556,phosphatidylserine floppase activity,2
8825,GO:0047710,bis(5'-adenosyl)-triphosphatase activity,2
8823,GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,2
5612,GO:0032968,positive regulation of transcription elongation from RNA polymerase II promoter,2
8814,GO:0006163,purine nucleotide metabolic process,2
8849,GO:0003676,nucleic acid binding,2
6227,GO:0051606,detection of stimulus,2
8871,GO:0030500,regulation of bone mineralization,2
4598,GO:0050873,brown fat cell differentiation,2
4597,GO:0045986,negative regulation of smooth muscle contraction,2
8869,GO:0030318,melanocyte differentiation,2
8867,GO:0030247,polysaccharide binding,2
7384,GO:0097447,dendritic tree,2
6275,GO:1990504,dense core granule exocytosis,2
8865,GO:0009143,nucleoside triphosphate catabolic process,2
8858,GO:0005158,insulin receptor binding,2
7224,GO:0006656,phosphatidylcholine biosynthetic process,2
8853,GO:0004551,nucleotide diphosphatase activity,2
7349,GO:0032691,negative regulation of interleukin-1 beta production,2
6319,GO:0055107,Golgi to secretory granule transport,2
90,GO:0014053,negative regulation of gamma-aminobutyric acid secretion,2
4662,GO:0014704,intercalated disc,2
7285,GO:0051010,microtubule plus-end binding,2
5849,GO:0030838,positive regulation of actin filament polymerization,2
9069,GO:0046658,anchored component of plasma membrane,2
9067,GO:0043202,lysosomal lumen,2
9065,GO:0009966,regulation of signal transduction,2
9063,GO:0006027,glycosaminoglycan catabolic process,2
4661,GO:0010248,establishment or maintenance of transmembrane electrochemical gradient,2
7305,GO:0050775,positive regulation of dendrite morphogenesis,2
7307,GO:0050890,cognition,2
9041,GO:0043588,skin development,2
5802,GO:0061136,regulation of proteasomal protein catabolic process,2
9075,GO:0006094,gluconeogenesis,2
7274,GO:0098911,regulation of ventricular cardiac muscle cell action potential,2
7229,GO:0016581,NuRD complex,2
9118,GO:0040029,"regulation of gene expression, epigenetic",2
7252,GO:0051879,Hsp90 protein binding,2
4728,GO:0030955,potassium ion binding,2
9101,GO:0004602,glutathione peroxidase activity,2
9093,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,2
9088,GO:0036505,prosaposin receptor activity,2
7259,GO:2000059,negative regulation of ubiquitin-dependent protein catabolic process,2
4689,GO:0016791,phosphatase activity,2
9081,GO:0043010,camera-type eye development,2
4639,GO:0002026,regulation of the force of heart contraction,2
7324,GO:0002052,positive regulation of neuroblast proliferation,2
7328,GO:0006935,chemotaxis,2
104,GO:0033602,negative regulation of dopamine secretion,2
8988,GO:0005975,carbohydrate metabolic process,2
111,GO:0035640,exploration behavior,2
8976,GO:0006195,purine nucleotide catabolic process,2
5728,GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,2
308,GO:0051536,iron-sulfur cluster binding,2
4617,GO:0071902,positive regulation of protein serine/threonine kinase activity,2
100,GO:0032024,positive regulation of insulin secretion,2
310,GO:0070474,positive regulation of uterine smooth muscle contraction,2
8958,GO:0004653,polypeptide N-acetylgalactosaminyltransferase activity,2
7344,GO:0019960,C-X3-C chemokine binding,2
6114,GO:0030431,sleep,2
9026,GO:0006306,DNA methylation,2
6074,GO:0005080,protein kinase C binding,2
5799,GO:0060444,branching involved in mammary gland duct morphogenesis,2
6071,GO:0005000,vasopressin receptor activity,2
5797,GO:0051403,stress-activated MAPK cascade,2
9024,GO:0006112,energy reserve metabolic process,2
9013,GO:0001894,tissue homeostasis,2
9004,GO:0043200,response to amino acid,2
5757,GO:0045862,positive regulation of proteolysis,2
9009,GO:0071294,cellular response to zinc ion,2
6077,GO:0042277,peptide binding,2
5754,GO:0043433,negative regulation of DNA-binding transcription factor activity,2
8811,GO:0000166,nucleotide binding,2
6469,GO:0033081,regulation of T cell differentiation in thymus,2
5510,GO:0006289,nucleotide-excision repair,2
6507,GO:0046710,GDP metabolic process,2
8650,GO:0050508,glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity,2
8648,GO:0045165,cell fate commitment,2
4805,GO:0086009,membrane repolarization,2
4810,GO:0086064,cell communication by electrical coupling involved in cardiac conduction,2
6510,GO:0050700,CARD domain binding,2
7447,GO:0046340,diacylglycerol catabolic process,2
5508,GO:0004402,histone acetyltransferase activity,2
8642,GO:0032836,glomerular basement membrane development,2
1219,GO:0010608,posttranscriptional regulation of gene expression,2
4819,GO:1903416,response to glycoside,2
7458,GO:0150077,regulation of neuroinflammatory response,2
8639,GO:0030199,collagen fibril organization,2
7438,GO:0022008,neurogenesis,2
8651,GO:0050509,N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity,2
8660,GO:0071711,basement membrane organization,2
7424,GO:0071375,cellular response to peptide hormone stimulus,2
4443,GO:0051899,membrane depolarization,2
6476,GO:0002377,immunoglobulin production,2
999,GO:0002003,angiotensin maturation,2
6478,GO:0004385,guanylate kinase activity,2
4442,GO:0051881,regulation of mitochondrial membrane potential,2
7432,GO:0016787,hydrolase activity,2
6491,GO:0032743,positive regulation of interleukin-2 production,2
8659,GO:0071625,vocalization behavior,2
4803,GO:0086004,regulation of cardiac muscle cell contraction,2
4430,GO:0048812,neuron projection morphogenesis,2
6505,GO:0046037,GMP metabolic process,2
8634,GO:0016757,"transferase activity, transferring glycosyl groups",2
8577,GO:0045725,positive regulation of glycogen biosynthetic process,2
7087,GO:0001676,long-chain fatty acid metabolic process,2
5470,GO:0061631,ubiquitin conjugating enzyme activity,2
8580,GO:0045821,positive regulation of glycolytic process,2
6559,GO:0090160,Golgi to lysosome transport,2
6565,GO:0033150,cytoskeletal calyx,2
1239,GO:0032091,negative regulation of protein binding,2
8576,GO:0043697,cell dedifferentiation,2
8574,GO:0043401,steroid hormone mediated signaling pathway,2
8571,GO:0017145,stem cell division,2
6598,GO:0032526,response to retinoic acid,2
7467,GO:0034392,negative regulation of smooth muscle cell apoptotic process,2
7464,GO:0030126,COPI vesicle coat,2
8632,GO:0015020,glucuronosyltransferase activity,2
8629,GO:0015012,heparan sulfate proteoglycan biosynthetic process,2
6516,GO:0001965,G-protein alpha-subunit binding,2
8626,GO:0009642,response to light intensity,2
1235,GO:0031434,mitogen-activated protein kinase kinase binding,2
5472,GO:0090543,Flemming body,2
6537,GO:0030705,cytoskeleton-dependent intracellular transport,2
8623,GO:0008543,fibroblast growth factor receptor signaling pathway,2
8621,GO:0008375,acetylglucosaminyltransferase activity,2
8605,GO:0003416,endochondral bone growth,2
7394,GO:0005200,structural constituent of cytoskeleton,2
8749,GO:0021797,forebrain anterior/posterior pattern specification,2
979,GO:0097386,glial cell projection,2
5588,GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,2
6384,GO:0009931,calcium-dependent protein serine/threonine kinase activity,2
7217,GO:1903827,regulation of cellular protein localization,2
8742,GO:0042692,muscle cell differentiation,2
7168,GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,2
8715,GO:0070336,flap-structured DNA binding,2
6425,GO:0048813,dendrite morphogenesis,2
982,GO:0150094,amyloid-beta clearance by cellular catabolic process,2
8706,GO:0033683,"nucleotide-excision repair, DNA incision",2
8704,GO:0017108,5'-flap endonuclease activity,2
8702,GO:0008409,5'-3' exonuclease activity,2
8751,GO:0021902,commitment of neuronal cell to specific neuron type in forebrain,2
8768,GO:0034116,positive regulation of heterotypic cell-cell adhesion,2
8802,GO:0090277,positive regulation of peptide hormone secretion,2
8799,GO:0072377,"blood coagulation, common pathway",2
8781,GO:0051258,protein polymerization,2
6327,GO:0002931,response to ischemia,2
8766,GO:0031091,platelet alpha granule,2
8757,GO:0002224,toll-like receptor signaling pathway,2
7221,GO:0005956,protein kinase CK2 complex,2
8754,GO:0048664,neuron fate determination,2
8687,GO:0035360,positive regulation of peroxisome proliferator activated receptor signaling pathway,2
7418,GO:0034651,cortisol biosynthetic process,2
987,GO:1902430,negative regulation of amyloid-beta formation,2
988,GO:1902991,regulation of amyloid precursor protein catabolic process,2
8689,GO:0035578,azurophil granule lumen,2
8691,GO:0051930,regulation of sensory perception of pain,2
8680,GO:0008544,epidermis development,2
5569,GO:0070200,establishment of protein localization to telomere,2
6439,GO:0060996,dendritic spine development,2
8695,GO:1990379,lipid transport across blood-brain barrier,2
7420,GO:0035865,cellular response to potassium ion,2
5013,GO:0045720,negative regulation of integrin biosynthetic process,1
11393,GO:0006614,SRP-dependent cotranslational protein targeting to membrane,1
11377,GO:0039552,RIG-I binding,1
5042,GO:0060749,mammary gland alveolus development,1
11403,GO:0043620,regulation of DNA-templated transcription in response to stress,1
11373,GO:0010994,free ubiquitin chain polymerization,1
4731,GO:0031402,sodium ion binding,1
5004,GO:0033327,Leydig cell differentiation,1
5044,GO:0070974,POU domain binding,1
11408,GO:1902498,regulation of protein autoubiquitination,1
5014,GO:0045726,positive regulation of integrin biosynthetic process,1
4955,GO:0005497,androgen binding,1
11430,GO:0006699,bile acid biosynthetic process,1
5015,GO:0045945,positive regulation of transcription by RNA polymerase III,1
11429,GO:0003988,acetyl-CoA C-acyltransferase activity,1
11392,GO:0005790,smooth endoplasmic reticulum,1
11387,GO:0000027,ribosomal large subunit assembly,1
11362,GO:0006998,nuclear envelope organization,1
11443,GO:1901373,lipid hydroperoxide transport,1
4732,GO:0031947,negative regulation of glucocorticoid biosynthetic process,1
5043,GO:0060769,positive regulation of epithelial cell proliferation involved in prostate gland development,1
11427,GO:0100001,regulation of skeletal muscle contraction by action potential,1
11374,GO:0032480,negative regulation of type I interferon production,1
11450,GO:0014912,negative regulation of smooth muscle cell migration,1
4779,GO:0045822,negative regulation of heart contraction,1
4769,GO:0043548,phosphatidylinositol 3-kinase binding,1
11404,GO:0010632,regulation of epithelial cell migration,1
11361,GO:1900180,regulation of protein localization to nucleus,1
11428,GO:0000062,fatty-acyl-CoA binding,1
11407,GO:1900044,regulation of protein K63-linked ubiquitination,1
4768,GO:0043531,ADP binding,1
11444,GO:0048814,regulation of dendrite morphogenesis,1
5036,GO:0060571,morphogenesis of an epithelial fold,1
11419,GO:0007276,gamete generation,1
11423,GO:0030215,semaphorin receptor binding,1
5018,GO:0048808,male genitalia morphogenesis,1
11438,GO:0036042,long-chain fatty acyl-CoA binding,1
5038,GO:0060736,prostate gland growth,1
11402,GO:0043555,regulation of translation in response to stress,1
4781,GO:0045989,positive regulation of striated muscle contraction,1
5037,GO:0060599,lateral sprouting involved in mammary gland duct morphogenesis,1
5035,GO:0060520,activation of prostate induction by androgen receptor signaling pathway,1
11401,GO:0043027,cysteine-type endopeptidase inhibitor activity involved in apoptotic process,1
